# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  905       2.550746063738e-10       3.529863721081e-12       9.199297722466e-12       0.000000000000e+00       7.840796266463e-15       2.517864444515e-15       1.762322957200e-16 
  906       2.533018022472e-10       3.574464363496e-12       9.231797591489e-12       0.000000000000e+00       7.807783356360e-15       2.494776509256e-15       1.784812506770e-16 
  907       2.515288084753e-10       3.619167300125e-12       9.259532586176e-12       0.000000000000e+00       7.774939476638e-15       2.471743023798e-15       1.806908834074e-16 
  908       2.497560874778e-10       3.663955025126e-12       9.282519375500e-12       0.000000000000e+00       7.742263827906e-15       2.448764759374e-15       1.828619295282e-16 
  909       2.479841054836e-10       3.708809879061e-12       9.300774986133e-12       0.000000000000e+00       7.709755590698e-15       2.425842488215e-15       1.849951331144e-16 
  910       2.462133325404e-10       3.753714048474e-12       9.314316803618e-12       0.000000000000e+00       7.677413925408e-15       2.402976983544e-15       1.870912467245e-16 
  911       2.444442425254e-10       3.798649565474e-12       9.323162573551e-12       0.000000000000e+00       7.645237972214e-15       2.380169019572e-15       1.891510314254e-16 
  912       2.426773131552e-10       3.843598307313e-12       9.327330402758e-12       0.000000000000e+00       7.613226851013e-15       2.357419371495e-15       1.911752568177e-16 
  913       2.409130259956e-10       3.888541995969e-12       9.326838760473e-12       0.000000000000e+00       7.581379661348e-15       2.334728815489e-15       1.931647010609e-16 
  914       2.391518664721e-10       3.933462197723e-12       9.321706479512e-12       0.000000000000e+00       7.549695482339e-15       2.312098128703e-15       1.951201508986e-16 
  915       2.373943238797e-10       3.978340322742e-12       9.311952757457e-12       0.000000000000e+00       7.518173372610e-15       2.289528089261e-15       1.970424016835e-16 
  916       2.356408913932e-10       4.023157624657e-12       9.297597157830e-12       0.000000000000e+00       7.486812370226e-15       2.267019476251e-15       1.989322574027e-16 
  917       2.338920660773e-10       4.067895200146e-12       9.278659611269e-12       0.000000000000e+00       7.455611492613e-15       2.244573069726e-15       2.007905307031e-16 
  918       2.321483488963e-10       4.112533988512e-12       9.255160416712e-12       0.000000000000e+00       7.424569736498e-15       2.222189650696e-15       2.026180429163e-16 
  919       2.304102447249e-10       4.157054771266e-12       9.227120242567e-12       0.000000000000e+00       7.393686077832e-15       2.199870001126e-15       2.044156240838e-16 
  920       2.286782623575e-10       4.201438171703e-12       9.194560127897e-12       0.000000000000e+00       7.362959471719e-15       2.177614903930e-15       2.061841129822e-16 
  921       2.269529145190e-10       4.245664654486e-12       9.157501483591e-12       0.000000000000e+00       7.332388852354e-15       2.155425142968e-15       2.079243571488e-16 
  922       2.252347178745e-10       4.289714525227e-12       9.115966093549e-12       0.000000000000e+00       7.301973132945e-15       2.133301503043e-15       2.096372129059e-16 
  923       2.235241930393e-10       4.333567930062e-12       9.069976115854e-12       0.000000000000e+00       7.271711205644e-15       2.111244769894e-15       2.113235453870e-16 
  924       2.218218645895e-10       4.377204855239e-12       9.019554083950e-12       0.000000000000e+00       7.241601941481e-15       2.089255730191e-15       2.129842285612e-16 
  925       2.201282610716e-10       4.420605126691e-12       8.964722907824e-12       0.000000000000e+00       7.211644190291e-15       2.067335171537e-15       2.146201452588e-16 
  926       2.184439150127e-10       4.463748409621e-12       8.905505875180e-12       0.000000000000e+00       7.181836780642e-15       2.045483882455e-15       2.162321871962e-16 
  927       2.167693629307e-10       4.506614208080e-12       8.841926652620e-12       0.000000000000e+00       7.152178519770e-15       2.023702652391e-15       2.178212550015e-16 
  928       2.151051453445e-10       4.549181864550e-12       8.774009286816e-12       0.000000000000e+00       7.122668193504e-15       2.001992271705e-15       2.193882582392e-16 
  929       2.134518067837e-10       4.591430559520e-12       8.701778205696e-12       0.000000000000e+00       7.093304566198e-15       1.980353531671e-15       2.209341154358e-16 
  930       2.118098957992e-10       4.633339311070e-12       8.625258219613e-12       0.000000000000e+00       7.064086380661e-15       1.958787224468e-15       2.224597541047e-16 
  931       2.101799649729e-10       4.674886974451e-12       8.544474522530e-12       0.000000000000e+00       7.035012358087e-15       1.937294143178e-15       2.239661107715e-16 
  932       2.085625709280e-10       4.716052241663e-12       8.459452693193e-12       0.000000000000e+00       7.006081197984e-15       1.915875081784e-15       2.254541309991e-16 
  933       2.069582743390e-10       4.756813641038e-12       8.370218696313e-12       0.000000000000e+00       6.977291578105e-15       1.894530835162e-15       2.269247694131e-16 
  934       2.053675813537e-10       4.797151409955e-12       8.276804841849e-12       0.000000000000e+00       6.948642308324e-15       1.873262032044e-15       2.283787162300e-16 
  935       2.037907668349e-10       4.837053145924e-12       8.179267762594e-12       0.000000000000e+00       6.920132795056e-15       1.852068631054e-15       2.298155721072e-16 
  936       2.022280483756e-10       4.876508243019e-12       8.077670719997e-12       0.000000000000e+00       6.891762583960e-15       1.830950416782e-15       2.312346604423e-16 
  937       2.006796446380e-10       4.915506026592e-12       7.972077673523e-12       0.000000000000e+00       6.863531206600e-15       1.809907166083e-15       2.326352996882e-16 
  938       1.991457753558e-10       4.954035753111e-12       7.862553282655e-12       0.000000000000e+00       6.835438180396e-15       1.788938648041e-15       2.340168033404e-16 
  939       1.976266613364e-10       4.992086609991e-12       7.749162908886e-12       0.000000000000e+00       6.807483008576e-15       1.768044623952e-15       2.353784799250e-16 
  940       1.961225244629e-10       5.029647715442e-12       7.631972617717e-12       0.000000000000e+00       6.779665180126e-15       1.747224847288e-15       2.367196329859e-16 
  941       1.946335876959e-10       5.066708118297e-12       7.511049180652e-12       0.000000000000e+00       6.751984169740e-15       1.726479063674e-15       2.380395610726e-16 
  942       1.931600750757e-10       5.103256797857e-12       7.386460077197e-12       0.000000000000e+00       6.724439437776e-15       1.705807010861e-15       2.393375577277e-16 
  943       1.917022117244e-10       5.139282663724e-12       7.258273496855e-12       0.000000000000e+00       6.697030430199e-15       1.685208418698e-15       2.406129114749e-16 
  944       1.902602238481e-10       5.174774555641e-12       7.126558341122e-12       0.000000000000e+00       6.669756578540e-15       1.664683009102e-15       2.418649058060e-16 
  945       1.888343387383e-10       5.209721243330e-12       6.991384225484e-12       0.000000000000e+00       6.642617299841e-15       1.644230496038e-15       2.430928191688e-16 
  946       1.874247847749e-10       5.244111426327e-12       6.852821481414e-12       0.000000000000e+00       6.615611996610e-15       1.623850585483e-15       2.442959249548e-16 
  947       1.860317914273e-10       5.277933733823e-12       6.710941158369e-12       0.000000000000e+00       6.588740056770e-15       1.603542975405e-15       2.454734914867e-16 
  948       1.846555892571e-10       5.311176724499e-12       6.565815025784e-12       0.000000000000e+00       6.562000853611e-15       1.583307355734e-15       2.466247820058e-16 
  949       1.832964099199e-10       5.343828886368e-12       6.417515575070e-12       0.000000000000e+00       6.535393745740e-15       1.563143408334e-15       2.477490546602e-16 
  950       1.819544861673e-10       5.375878636605e-12       6.266116021611e-12       0.000000000000e+00       6.508918077033e-15       1.543050806976e-15       2.488455624916e-16 
  951       1.806300518491e-10       5.407314321394e-12       6.111690306760e-12       0.000000000000e+00       6.482573176585e-15       1.523029217312e-15       2.499135534235e-16 
  952       1.793233419151e-10       5.438124215758e-12       5.954313099836e-12       0.000000000000e+00       6.456358358663e-15       1.503078296846e-15       2.509522702485e-16 
  953       1.780345924175e-10       5.468296523402e-12       5.794059800118e-12       0.000000000000e+00       6.430272922656e-15       1.483197694910e-15       2.519609506162e-16 
  954       1.767640405125e-10       5.497819376547e-12       5.631006538846e-12       0.000000000000e+00       6.404316153024e-15       1.463387052631e-15       2.529388270205e-16 
  955       1.755119244629e-10       5.526680835770e-12       5.465230181213e-12       0.000000000000e+00       6.378487319251e-15       1.443646002910e-15       2.538851267871e-16 
  956       1.742784836395e-10       5.554868889841e-12       5.296808328363e-12       0.000000000000e+00       6.352785675798e-15       1.423974170391e-15       2.547990720618e-16 
  957       1.730639585238e-10       5.582371455560e-12       5.125819319389e-12       0.000000000000e+00       6.327210462050e-15       1.404371171435e-15       2.556798797972e-16 
  958       1.718685907093e-10       5.609176377597e-12       4.952342233328e-12       0.000000000000e+00       6.301760902270e-15       1.384836614093e-15       2.565267617410e-16 
  959       1.706926229045e-10       5.635271428326e-12       4.776456891157e-12       0.000000000000e+00       6.276436205548e-15       1.365370098077e-15       2.573389244230e-16 
  960       1.695362989339e-10       5.660644307668e-12       4.598243857792e-12       0.000000000000e+00       6.251235565753e-15       1.345971214737e-15       2.581155691434e-16 
  961       1.683998637408e-10       5.685282642921e-12       4.417784444081e-12       0.000000000000e+00       6.226158161485e-15       1.326639547028e-15       2.588558919599e-16 
  962       1.672835633892e-10       5.709173988606e-12       4.235160708802e-12       0.000000000000e+00       6.201203156024e-15       1.307374669488e-15       2.595590836752e-16 
  963       1.661876450655e-10       5.732305826301e-12       4.050455460662e-12       0.000000000000e+00       6.176369697284e-15       1.288176148208e-15       2.602243298252e-16 
  964       1.651123570810e-10       5.754665564476e-12       3.863752260288e-12       0.000000000000e+00       6.151656917759e-15       1.269043540803e-15       2.608508106661e-16 
  965       1.640579488735e-10       5.776240538335e-12       3.675135422228e-12       0.000000000000e+00       6.127063934481e-15       1.249976396391e-15       2.614377011620e-16 
  966       1.630246710098e-10       5.797018009652e-12       3.484690016947e-12       0.000000000000e+00       6.102589848964e-15       1.230974255560e-15       2.619841709729e-16 
  967       1.620127751873e-10       5.816985166610e-12       3.292501872822e-12       0.000000000000e+00       6.078233747159e-15       1.212036650342e-15       2.624893844418e-16 
  968       1.610225142366e-10       5.836129123636e-12       3.098657578138e-12       0.000000000000e+00       6.053994699406e-15       1.193163104187e-15       2.629525005827e-16 
  969       1.600541421228e-10       5.854436921241e-12       2.903244483087e-12       0.000000000000e+00       6.029871760381e-15       1.174353131937e-15       2.633726730680e-16 
  970       1.591079139482e-10       5.871895525855e-12       2.706350701762e-12       0.000000000000e+00       6.005863969051e-15       1.155606239794e-15       2.637490502163e-16 
  971       1.581840859541e-10       5.888491829671e-12       2.508065114155e-12       0.000000000000e+00       5.981970348623e-15       1.136921925299e-15       2.640807749796e-16 
  972       1.572829155227e-10       5.904212650474e-12       2.308477368152e-12       0.000000000000e+00       5.958189906494e-15       1.118299677298e-15       2.643669849313e-16 
  973       1.564046058260e-10       5.919047098103e-12       2.107674715013e-12       0.000000000000e+00       5.934521746576e-15       1.099739661631e-15       2.646070654659e-16 
  974       1.555491388573e-10       5.932993713059e-12       1.905732459740e-12       0.000000000000e+00       5.910965408201e-15       1.081244789504e-15       2.648014135867e-16 
  975       1.547164398972e-10       5.946053434723e-12       1.702723371325e-12       0.000000000000e+00       5.887520532203e-15       1.062818680106e-15       2.649506855581e-16 
  976       1.539064326353e-10       5.958227244595e-12       1.498720837872e-12       0.000000000000e+00       5.864186748976e-15       1.044464977775e-15       2.650555447527e-16 
  977       1.531190391647e-10       5.969516166429e-12       1.293798868187e-12       0.000000000000e+00       5.840963678438e-15       1.026187352058e-15       2.651166616706e-16 
  978       1.523541799774e-10       5.979921266370e-12       1.088032093377e-12       0.000000000000e+00       5.817850929994e-15       1.007989497769e-15       2.651347139594e-16 
  979       1.516117739591e-10       5.989443653090e-12       8.814957684453e-13       0.000000000000e+00       5.794848102509e-15       9.898751350494e-16       2.651103864335e-16 
  980       1.508917383847e-10       5.998084477931e-12       6.742657738844e-13       0.000000000000e+00       5.771954784262e-15       9.718480094291e-16       2.650443710942e-16 
  981       1.501939889125e-10       6.005844935036e-12       4.664186172745e-13       0.000000000000e+00       5.749170552921e-15       9.539118918837e-16       2.649373671489e-16 
  982       1.495184395801e-10       6.012726261490e-12       2.580314348778e-13       0.000000000000e+00       5.726494975504e-15       9.360705788952e-16       2.647900810312e-16 
  983       1.488650027989e-10       6.018729737454e-12       4.918199323387e-14       0.000000000000e+00       5.703927608344e-15       9.183278925119e-16       2.646032264204e-16 
  984       1.482335893493e-10       6.023856686309e-12      -1.600513092445e-13       0.000000000000e+00       5.681467997055e-15       9.006876804073e-16       2.643775242608e-16 
  985       1.476241083758e-10       6.028108474786e-12      -3.695894406758e-13       0.000000000000e+00       5.659115676498e-15       8.831538159405e-16       2.641137027821e-16 
  986       1.470364673819e-10       6.031486513107e-12      -5.793527341145e-13       0.000000000000e+00       5.636870170745e-15       8.657301982150e-16       2.638124975184e-16 
  987       1.464705722253e-10       6.033992255122e-12      -7.892608859553e-13       0.000000000000e+00       5.614730993044e-15       8.484207521390e-16       2.634746513282e-16 
  988       1.459263271127e-10       6.035627198447e-12      -9.992329543376e-13       0.000000000000e+00       5.592697645787e-15       8.312294284845e-16       2.631009144140e-16 
  989       1.454036345951e-10       6.036392884600e-12      -1.209187357550e-12       0.000000000000e+00       5.570769620472e-15       8.141602039474e-16       2.626920443420e-16 
  990       1.449023955626e-10       6.036290899139e-12      -1.419041872435e-12       0.000000000000e+00       5.548946397670e-15       7.972170812065e-16       2.622488060616e-16 
  991       1.444225092397e-10       6.035322871800e-12      -1.628713632794e-12       0.000000000000e+00       5.527227446990e-15       7.804040889837e-16       2.617719719254e-16 
  992       1.439638731801e-10       6.033490476632e-12      -1.838119127789e-12       0.000000000000e+00       5.505612227044e-15       7.637252821033e-16       2.612623217083e-16 
  993       1.435263832617e-10       6.030795432138e-12      -2.047174200352e-12       0.000000000000e+00       5.484100185411e-15       7.471847415517e-16       2.607206426279e-16 
  994       1.431099336818e-10       6.027239501410e-12      -2.255794045583e-12       0.000000000000e+00       5.462690758607e-15       7.307865745367e-16       2.601477293636e-16 
  995       1.427144169523e-10       6.022824492267e-12      -2.463893209162e-12       0.000000000000e+00       5.441383372043e-15       7.145349145478e-16       2.595443840763e-16 
  996       1.423397238944e-10       6.017552257392e-12      -2.671385585747e-12       0.000000000000e+00       5.420177439997e-15       6.984339214151e-16       2.589114164284e-16 
  997       1.419857436335e-10       6.011424694470e-12      -2.878184417382e-12       0.000000000000e+00       5.399072365576e-15       6.824877813693e-16       2.582496436034e-16 
  998       1.416523635949e-10       6.004443746325e-12      -3.084202291900e-12       0.000000000000e+00       5.378067540680e-15       6.667007071013e-16       2.575598903251e-16 
  999       1.413394694982e-10       5.996611401056e-12      -3.289351141329e-12       0.000000000000e+00       5.357162345970e-15       6.510769378216e-16       2.568429888778e-16 
 1000       1.410469453525e-10       5.987929692178e-12      -3.493542240295e-12       0.000000000000e+00       5.336356150834e-15       6.356207393201e-16       2.560997791258e-16 
 1001       1.407746734518e-10       5.978400698757e-12      -3.696686204426e-12       0.000000000000e+00       5.315648313348e-15       6.203364040256e-16       2.553311085329e-16 
 1002       1.405225343694e-10       5.968026545546e-12      -3.898692988758e-12       0.000000000000e+00       5.295038180245e-15       6.052282510656e-16       2.545378321824e-16 
 1003       1.402904069535e-10       5.956809403125e-12      -4.099471886140e-12       0.000000000000e+00       5.274525086878e-15       5.903006263255e-16       2.537208127964e-16 
 1004       1.400781683219e-10       5.944751488037e-12      -4.298931525636e-12       0.000000000000e+00       5.254108357187e-15       5.755579025087e-16       2.528809207556e-16 
 1005       1.398856938572e-10       5.931855062925e-12      -4.496979870931e-12       0.000000000000e+00       5.233787303665e-15       5.610044791959e-16       2.520190341191e-16 
 1006       1.397128572016e-10       5.918122436673e-12      -4.693524218736e-12       0.000000000000e+00       5.213561227318e-15       5.466447829048e-16       2.511360386440e-16 
 1007       1.395595302524e-10       5.903555964536e-12      -4.888471197192e-12       0.000000000000e+00       5.193429417638e-15       5.324832671498e-16       2.502328278048e-16 
 1008       1.394255831566e-10       5.888158048286e-12      -5.081726764272e-12       0.000000000000e+00       5.173391152562e-15       5.185244125013e-16       2.493103028136e-16 
 1009       1.393108843059e-10       5.871931136343e-12      -5.273196206192e-12       0.000000000000e+00       5.153445698441e-15       5.047727266458e-16       2.483693726392e-16 
 1010       1.392153003324e-10       5.854877723914e-12      -5.462784135807e-12       0.000000000000e+00       5.133592310002e-15       4.912327444450e-16       2.474109540271e-16 
 1011       1.391386961026e-10       5.837000353133e-12      -5.650394491021e-12       0.000000000000e+00       5.113830230318e-15       4.779090279957e-16       2.464359715192e-16 
 1012       1.390809117595e-10       5.818303068824e-12      -5.835940204622e-12       0.000000000000e+00       5.094158773985e-15       4.648050490578e-16       2.454452356728e-16 
 1013       1.390416934925e-10       5.798795808538e-12      -6.019372369877e-12       0.000000000000e+00       5.074577578059e-15       4.519198185479e-16       2.444390757540e-16 
 1014       1.390207617583e-10       5.778490076157e-12      -6.200651492754e-12       0.000000000000e+00       5.055086354673e-15       4.392512085134e-16       2.434177017819e-16 
 1015       1.390178341358e-10       5.757397492319e-12      -6.379737858191e-12       0.000000000000e+00       5.035684808128e-15       4.267970652817e-16       2.423813258533e-16 
 1016       1.390326253192e-10       5.735529794722e-12      -6.556591529642e-12       0.000000000000e+00       5.016372634863e-15       4.145552093892e-16       2.413301621485e-16 
 1017       1.390648471099e-10       5.712898838436e-12      -6.731172348605e-12       0.000000000000e+00       4.997149523431e-15       4.025234355099e-16       2.402644269362e-16 
 1018       1.391142084089e-10       5.689516596209e-12      -6.903439934163e-12       0.000000000000e+00       4.978015154476e-15       3.906995123843e-16       2.391843385795e-16 
 1019       1.391804152092e-10       5.665395158773e-12      -7.073353682521e-12       0.000000000000e+00       4.958969200707e-15       3.790811827484e-16       2.380901175410e-16 
 1020       1.392631705883e-10       5.640546735157e-12      -7.240872766540e-12       0.000000000000e+00       4.940011326874e-15       3.676661632618e-16       2.369819863880e-16 
 1021       1.393621747002e-10       5.614983652987e-12      -7.405956135274e-12       0.000000000000e+00       4.921141189738e-15       3.564521444374e-16       2.358601697985e-16 
 1022       1.394771247681e-10       5.588718358803e-12      -7.568562513510e-12       0.000000000000e+00       4.902358438055e-15       3.454367905695e-16       2.347248945658e-16 
 1023       1.396077150767e-10       5.561763418356e-12      -7.728650401301e-12       0.000000000000e+00       4.883662712542e-15       3.346177396627e-16       2.335763896048e-16 
 1024       1.397536369642e-10       5.534131516927e-12      -7.886178073502e-12       0.000000000000e+00       4.865053645858e-15       3.239926033610e-16       2.324148859566e-16 
 1025       1.399145788150e-10       5.505835459627e-12      -8.041103579309e-12       0.000000000000e+00       4.846530862576e-15       3.135589668764e-16       2.312406167945e-16 
 1026       1.400902260519e-10       5.476888171707e-12      -8.193384741797e-12       0.000000000000e+00       4.828093979160e-15       3.033143889174e-16       2.300538174292e-16 
 1027       1.402802611288e-10       5.447302698866e-12      -8.342979157451e-12       0.000000000000e+00       4.809742603937e-15       2.932564016183e-16       2.288547253138e-16 
 1028       1.404843635222e-10       5.417092207559e-12      -8.489844195707e-12       0.000000000000e+00       4.791476337075e-15       2.833825104677e-16       2.276435800502e-16 
 1029       1.407022097246e-10       5.386269985305e-12      -8.633936998489e-12       0.000000000000e+00       4.773294770559e-15       2.736901942373e-16       2.264206233933e-16 
 1030       1.409334732361e-10       5.354849440993e-12      -8.775214479740e-12       0.000000000000e+00       4.755197488159e-15       2.641769049105e-16       2.251860992574e-16 
 1031       1.411778245570e-10       5.322844105192e-12      -8.913633324968e-12       0.000000000000e+00       4.737184065416e-15       2.548400676118e-16       2.239402537211e-16 
 1032       1.414349311802e-10       5.290267630458e-12      -9.049149990772e-12       0.000000000000e+00       4.719254069606e-15       2.456770805348e-16       2.226833350328e-16 
 1033       1.417044575834e-10       5.257133791640e-12      -9.181720704387e-12       0.000000000000e+00       4.701407059722e-15       2.366853148715e-16       2.214155936160e-16 
 1034       1.419860652216e-10       5.223456486191e-12      -9.311301463216e-12       0.000000000000e+00       4.683642586448e-15       2.278621147411e-16       2.201372820752e-16 
 1035       1.422794125194e-10       5.189249734473e-12      -9.437848034368e-12       0.000000000000e+00       4.665960192130e-15       2.192047971184e-16       2.188486552005e-16 
 1036       1.425841548633e-10       5.154527680067e-12      -9.561315954195e-12       0.000000000000e+00       4.648359410757e-15       2.107106517629e-16       2.175499699739e-16 
 1037       1.428999445941e-10       5.119304590078e-12      -9.681660527826e-12       0.000000000000e+00       4.630839767932e-15       2.023769411474e-16       2.162414855737e-16 
 1038       1.432264309992e-10       5.083594855445e-12      -9.798836828707e-12       0.000000000000e+00       4.613400780847e-15       1.942009003872e-16       2.149234633811e-16 
 1039       1.435632603050e-10       5.047412991250e-12      -9.912799698136e-12       0.000000000000e+00       4.596041958260e-15       1.861797371683e-16       2.135961669845e-16 
 1040       1.439100756692e-10       5.010773637020e-12      -1.002350374480e-11       0.000000000000e+00       4.578762800468e-15       1.783106316765e-16       2.122598621856e-16 
 1041       1.442665171732e-10       4.973691557043e-12      -1.013090334431e-11       0.000000000000e+00       4.561562799285e-15       1.705907365261e-16       2.109148170044e-16 
 1042       1.446322218145e-10       4.936181640669e-12      -1.023495263874e-11       0.000000000000e+00       4.544441438013e-15       1.630171766889e-16       2.095613016851e-16 
 1043       1.450068234988e-10       4.898258902620e-12      -1.033560553617e-11       0.000000000000e+00       4.527398191420e-15       1.555870494227e-16       2.081995887009e-16 
 1044       1.453899530327e-10       4.859938483299e-12      -1.043281571019e-11       0.000000000000e+00       4.510432525713e-15       1.482974242001e-16       2.068299527600e-16 
 1045       1.457812381157e-10       4.821235649096e-12      -1.052653659949e-11       0.000000000000e+00       4.493543898515e-15       1.411453426377e-16       2.054526708104e-16 
 1046       1.461803033329e-10       4.782165792698e-12      -1.061672140735e-11       0.000000000000e+00       4.476731758839e-15       1.341278184241e-16       2.040680220458e-16 
 1047       1.465867701470e-10       4.742744433393e-12      -1.070332310121e-11       0.000000000000e+00       4.459995547063e-15       1.272418372495e-16       2.026762879109e-16 
 1048       1.470002568909e-10       4.702987217383e-12      -1.078629441217e-11       0.000000000000e+00       4.443334694904e-15       1.204843567342e-16       2.012777521065e-16 
 1049       1.474203787600e-10       4.662909918085e-12      -1.086558783458e-11       0.000000000000e+00       4.426748625396e-15       1.138523063570e-16       1.998727005955e-16 
 1050       1.478467478044e-10       4.622528436447e-12      -1.094115562550e-11       0.000000000000e+00       4.410236752861e-15       1.073425873845e-16       1.984614216077e-16 
 1051       1.482789897210e-10       4.581858543854e-12      -1.101295992234e-11       0.000000000000e+00       4.393798545392e-15       1.009522525525e-16       1.970441259903e-16 
 1052       1.487167945000e-10       4.540915106348e-12      -1.108100325048e-11       0.000000000000e+00       4.377433713301e-15       9.467904798898e-17       1.956207070354e-16 
 1053       1.491598664670e-10       4.499712850236e-12      -1.114529843873e-11       0.000000000000e+00       4.361142023238e-15       8.852087868285e-17       1.941909773246e-16 
 1054       1.496079075418e-10       4.458266618790e-12      -1.120585854049e-11       0.000000000000e+00       4.344923235907e-15       8.247562936248e-17       1.927547480783e-16 
 1055       1.500606172322e-10       4.416591372524e-12      -1.126269683429e-11       0.000000000000e+00       4.328777106051e-15       7.654116444407e-17       1.913118291523e-16 
 1056       1.505176926285e-10       4.374702189478e-12      -1.131582682449e-11       0.000000000000e+00       4.312703382428e-15       7.071532797989e-17       1.898620290350e-16 
 1057       1.509788283973e-10       4.332614265490e-12      -1.136526224187e-11       0.000000000000e+00       4.296701807797e-15       6.499594360661e-17       1.884051548436e-16 
 1058       1.514437167762e-10       4.290342914484e-12      -1.141101704431e-11       0.000000000000e+00       4.280772118898e-15       5.938081449362e-17       1.869410123211e-16 
 1059       1.519120475675e-10       4.247903568745e-12      -1.145310541738e-11       0.000000000000e+00       4.264914046433e-15       5.386772329124e-17       1.854694058332e-16 
 1060       1.523835081324e-10       4.205311779201e-12      -1.149154177500e-11       0.000000000000e+00       4.249127315053e-15       4.845443207909e-17       1.839901383649e-16 
 1061       1.528577833856e-10       4.162583215701e-12      -1.152634076007e-11       0.000000000000e+00       4.233411643330e-15       4.313868231439e-17       1.825030115174e-16 
 1062       1.533345557890e-10       4.119733667298e-12      -1.155751724511e-11       0.000000000000e+00       4.217766743749e-15       3.791819478017e-17       1.810078255047e-16 
 1063       1.538135053461e-10       4.076779042523e-12      -1.158508633287e-11       0.000000000000e+00       4.202192322684e-15       3.279066953365e-17       1.795043791502e-16 
 1064       1.542943095960e-10       4.033735369673e-12      -1.160906335700e-11       0.000000000000e+00       4.186688080380e-15       2.775378585451e-17       1.779924698841e-16 
 1065       1.547766436080e-10       3.990618797083e-12      -1.162946388268e-11       0.000000000000e+00       4.171253710939e-15       2.280520219317e-17       1.764718937395e-16 
 1066       1.552601799752e-10       3.947445593411e-12      -1.164630370721e-11       0.000000000000e+00       4.155888902294e-15       1.794255611907e-17       1.749424453494e-16 
 1067       1.557445888090e-10       3.904232147915e-12      -1.165959886069e-11       0.000000000000e+00       4.140593336200e-15       1.316346426903e-17       1.734039179437e-16 
 1068       1.562295377333e-10       3.860994970735e-12      -1.166936560666e-11       0.000000000000e+00       4.125366688208e-15       8.465522295456e-18       1.718561033454e-16 
 1069       1.567146918784e-10       3.817750693171e-12      -1.167562044270e-11       0.000000000000e+00       4.110208627653e-15       3.846304814716e-18       1.702987919681e-16 
 1070       1.571997138757e-10       3.774516067963e-12      -1.167838010107e-11       0.000000000000e+00       4.095118817630e-15      -6.966346446249e-19       1.687317728120e-16 
 1071       1.576842638511e-10       3.731307969572e-12      -1.167766154940e-11       0.000000000000e+00       4.080096914981e-15      -5.165763693480e-18       1.671548334613e-16 
 1072       1.581679994199e-10       3.688143394461e-12      -1.167348199122e-11       0.000000000000e+00       4.065142570272e-15      -9.563571133954e-18       1.655677600805e-16 
 1073       1.586505756806e-10       3.645039461369e-12      -1.166585886671e-11       0.000000000000e+00       4.050255427781e-15      -1.389256701105e-17       1.639703374115e-16 
 1074       1.591316452091e-10       3.602013411600e-12      -1.165480985325e-11       0.000000000000e+00       4.035435125472e-15      -1.815528266438e-17       1.623623487701e-16 
 1075       1.596108580529e-10       3.559082609292e-12      -1.164035286609e-11       0.000000000000e+00       4.020681294982e-15      -2.235427077986e-17       1.607435760429e-16 
 1076       1.600878617254e-10       3.516264541707e-12      -1.162250605899e-11       0.000000000000e+00       4.005993561604e-15      -2.649210544141e-17       1.591137996841e-16 
 1077       1.605623011998e-10       3.473576819505e-12      -1.160128782484e-11       0.000000000000e+00       3.991371544263e-15      -3.057138218269e-17       1.574727987122e-16 
 1078       1.610338189037e-10       3.431037177025e-12      -1.157671679629e-11       0.000000000000e+00       3.976814855503e-15      -3.459471803878e-17       1.558203507068e-16 
 1079       1.615020547126e-10       3.388663472565e-12      -1.154881184640e-11       0.000000000000e+00       3.962323101466e-15      -3.856475159788e-17       1.541562318050e-16 
 1080       1.619666459449e-10       3.346473688662e-12      -1.151759208927e-11       0.000000000000e+00       3.947895881877e-15      -4.248414305303e-17       1.524802166990e-16 
 1081       1.624272273553e-10       3.304485932372e-12      -1.148307688067e-11       0.000000000000e+00       3.933532790020e-15      -4.635557425384e-17       1.507920786319e-16 
 1082       1.628834311296e-10       3.262718435549e-12      -1.144528581870e-11       0.000000000000e+00       3.919233412726e-15      -5.018174875812e-17       1.490915893953e-16 
 1083       1.633348868784e-10       3.221189555125e-12      -1.140423874436e-11       0.000000000000e+00       3.904997330351e-15      -5.396539188368e-17       1.473785193253e-16 
 1084       1.637812216314e-10       3.179917773392e-12      -1.135995574227e-11       0.000000000000e+00       3.890824116759e-15      -5.770925075996e-17       1.456526373000e-16 
 1085       1.642220598320e-10       3.138921698279e-12      -1.131245714123e-11       0.000000000000e+00       3.876713339305e-15      -6.141609437979e-17       1.439137107355e-16 
 1086       1.646570233306e-10       3.098220063633e-12      -1.126176351491e-11       0.000000000000e+00       3.862664558814e-15      -6.508871365104e-17       1.421615055835e-16 
